DATE,STATE,HIGH,LOW,AVG,T_YEAR
03/19/2020,Alabama,44.92307692307692,36.464285714285715,39.76800976800977,37.916666666666664
03/22/2020,Alabama,34.611111111111114,24.967741935483872,30.628848451429096,24.967741935483872
03/25/2020,Alabama,45.285714285714285,28.0,39.36904761904762,28.0
03/28/2020,Alabama,53.15625,40.785714285714285,46.737411518661524,53.15625
03/31/2020,Alabama,30.73913043478261,18.923076923076923,26.2445453097627,30.73913043478261
04/03/2020,Alabama,45.91891891891892,41.0,43.868806306306304,44.6875
04/06/2020,Alabama,54.75,40.82142857142857,47.785714285714285,54.75
04/09/2020,Alabama,35.42857142857143,21.16216216216216,28.679669817600853,29.448275862068964
04/12/2020,Alabama,59.69230769230769,28.896551724137932,46.862953138815215,52.0
04/15/2020,Alabama,23.870967741935484,15.071428571428571,19.39032258064516,23.870967741935484
04/18/2020,Alabama,38.7037037037037,29.695652173913043,35.549785292538914,29.695652173913043
04/21/2020,Alabama,56.30769230769231,24.56756756756757,36.743366194979096,29.35483870967742
04/24/2020,Alabama,41.6551724137931,20.347826086956523,29.898435397685773,20.347826086956523
04/27/2020,Alabama,34.714285714285715,24.258064516129032,30.089882509237345,24.258064516129032
04/30/2020,Alabama,49.275862068965516,19.91304347826087,36.78091723369084,19.91304347826087
05/03/2020,Alabama,51.76923076923077,31.545454545454547,39.36295962102414,34.774193548387096
05/06/2020,Alabama,27.76923076923077,20.434782608695652,24.5392688271249,20.434782608695652
05/09/2020,Alabama,53.083333333333336,21.1,33.37293906810036,21.1
05/12/2020,Alabama,56.27272727272727,17.17241379310345,34.27536448226103,29.38095238095238
05/15/2020,Alabama,55.0,35.38709677419355,42.95310633213859,35.38709677419355
05/18/2020,Alabama,47.6551724137931,20.0,34.96198054818745,20.0
05/21/2020,Alabama,43.083333333333336,21.333333333333332,30.45,26.933333333333334
05/24/2020,Alabama,50.42857142857143,28.181818181818183,38.98124098124098,28.181818181818183
05/27/2020,Alabama,57.25,16.642857142857142,33.1031746031746,16.642857142857142
05/30/2020,Alabama,46.03703703703704,26.0,34.505099302200755,31.47826086956522
06/02/2020,Alabama,54.4,42.903225806451616,47.71218637992832,42.903225806451616
06/05/2020,Alabama,58.857142857142854,30.272727272727273,43.40440115440115,30.272727272727273
06/08/2020,Alabama,54.8,23.64516129032258,34.32431302270012,23.64516129032258
06/11/2020,Alabama,39.7,25.045454545454547,31.869174503657263,25.045454545454547
06/14/2020,Alabama,41.4,30.916666666666668,34.76269841269841,41.4
06/17/2020,Alabama,35.45454545454545,28.321428571428573,31.1475468975469,29.666666666666668
06/20/2020,Alabama,62.72727272727273,30.457142857142856,46.59480519480519,46.6
06/23/2020,Alabama,55.77777777777778,21.91304347826087,38.06360708534621,21.91304347826087
06/26/2020,Alabama,92.6896551724138,31.666666666666668,57.36877394636014,92.6896551724138
06/29/2020,Alabama,36.81481481481482,28.4,33.038271604938274,33.9
07/02/2020,Alabama,49.69444444444444,25.833333333333332,36.053703703703704,32.63333333333333
07/05/2020,Alabama,55.310344827586206,37.38461538461539,46.80741097982477,47.72727272727273
07/08/2020,Alabama,37.52777777777778,30.333333333333332,32.810846560846564,30.571428571428573
07/11/2020,Alabama,44.36363636363637,32.37931034482759,36.89916405433647,33.95454545454545
07/14/2020,Alabama,47.891891891891895,41.36666666666667,45.02558012558013,41.36666666666667
07/17/2020,Alabama,44.48275862068966,41.75,43.04425287356322,41.75
07/20/2020,Alabama,44.25,25.166666666666668,37.00555555555556,44.25
07/23/2020,Alabama,31.1,19.041666666666668,25.12768199233717,19.041666666666668
07/26/2020,Alabama,64.2,21.46875,43.96577380952382,21.46875
07/29/2020,Alabama,52.18518518518518,23.5,40.6283950617284,23.5
08/01/2020,Alabama,41.80555555555556,17.90909090909091,32.78660258498968,38.645161290322584
08/04/2020,Alabama,42.59090909090909,27.892857142857142,35.86125541125541,42.59090909090909
08/07/2020,Alabama,51.4,35.083333333333336,43.37679738562091,51.4
08/10/2020,Alabama,51.54545454545455,25.583333333333332,38.17873176206509,51.54545454545455
08/13/2020,Alabama,50.07692307692308,38.8,45.34439102564102,38.8
08/16/2020,Alabama,48.16,34.73076923076923,43.07470085470086,48.16
08/19/2020,Alabama,41.74285714285714,27.583333333333332,36.65711725550435,40.645161290322584
08/22/2020,Alabama,50.642857142857146,28.56,40.74663139329806,28.56
08/25/2020,Alabama,58.583333333333336,21.28125,35.18634259259259,21.28125
08/28/2020,Alabama,44.54545454545455,21.916666666666668,30.919472502805835,21.916666666666668
08/31/2020,Alabama,39.333333333333336,21.363636363636363,29.845226458129684,28.838709677419356
09/03/2020,Alabama,71.04166666666667,26.5,46.34722222222223,71.04166666666667
09/06/2020,Alabama,38.34285714285714,32.416666666666664,35.70478750640041,36.354838709677416
09/09/2020,Alabama,50.107142857142854,28.153846153846153,39.64255189255189,40.666666666666664
09/12/2020,Alabama,55.82857142857143,24.677419354838708,38.3225097483162,24.677419354838708
10/03/2020,Alabama,56.11538461538461,31.91304347826087,43.565031586770715,31.91304347826087
10/06/2020,Alabama,54.666666666666664,35.15625,47.32028256704981,52.13793103448276
10/09/2020,Alabama,52.4,22.916666666666668,36.33632478632479,52.4
10/12/2020,Alabama,38.5,19.757575757575758,27.474747474747474,38.5
10/15/2020,Alabama,55.28,30.692307692307693,43.734358974358976,55.28
10/18/2020,Alabama,38.9,26.923076923076923,31.066025641025643,38.9
10/21/2020,Alabama,39.2,18.076923076923077,28.323076923076925,39.2
10/24/2020,Alabama,43.92307692307692,19.833333333333332,34.66627816627817,19.833333333333332
10/27/2020,Alabama,38.6,15.791666666666666,28.41260683760684,38.6
10/30/2020,Alabama,47.69230769230769,18.181818181818183,31.136613386613387,27.535714285714285
11/02/2020,Alabama,30.85,19.214285714285715,25.23354978354978,25.636363636363637
11/05/2020,Alabama,53.56666666666667,26.076923076923077,43.474946581196576,53.56666666666667
11/08/2020,Alabama,30.833333333333332,22.04,25.56888888888889,23.833333333333332
11/11/2020,Alabama,46.0,23.333333333333332,36.416666666666664,23.333333333333332
11/14/2020,Alabama,51.08,28.666666666666668,40.12767676767677,51.08
11/17/2020,Alabama,52.09090909090909,31.392857142857142,44.95755170755171,31.392857142857142
11/20/2020,Alabama,44.958333333333336,35.75,40.54475308641975,44.958333333333336
11/23/2020,Alabama,36.25,21.17142857142857,26.757760141093474,22.85185185185185
11/26/2020,Alabama,38.407407407407405,23.166666666666668,31.938024691358024,34.24
11/29/2020,Alabama,45.54545454545455,32.885714285714286,37.40562770562771,33.785714285714285
09/21/2020,Alabama,48.0,24.90909090909091,34.500561167227836,24.90909090909091
09/24/2020,Alabama,36.91428571428571,22.233333333333334,29.02356532356532,22.233333333333334
09/26/2020,Alabama,49.27272727272727,18.620689655172413,32.99011333494092,31.076923076923077
09/30/2020,Alabama,45.628571428571426,28.193548387096776,37.774039938556065,28.193548387096776
09/15/2020,Alabama,47.107142857142854,22.923076923076923,33.787851037851034,31.333333333333332
09/18/2020,Alabama,55.69444444444444,33.30769230769231,43.655474155474145,41.964285714285715
09/27/2020,Alabama,50.592592592592595,19.0,35.25550187869029,36.17391304347826
05/29/2020,Alabama,50.90909090909091,14.678571428571429,33.72366522366523,35.583333333333336
10/13/2020,Alabama,33.92307692307692,26.8,29.955311355311352,29.142857142857142
11/03/2020,Alabama,50.15384615384615,35.53846153846154,41.797435897435896,50.15384615384615
11/24/2020,Alabama,43.57142857142857,22.916666666666668,31.523809523809522,43.57142857142857
12/02/2020,Alabama,49.4,13.74074074074074,35.51913580246913,49.4
12/05/2020,Alabama,46.392857142857146,29.833333333333332,35.58821733821734,30.53846153846154
12/08/2020,Alabama,52.1,25.0,41.43611111111111,52.1
12/11/2020,Alabama,60.0,18.307692307692307,40.794871794871796,60.0
12/15/2020,Alabama,50.90909090909091,19.692307692307693,33.79305879305879,30.77777777777778
12/17/2020,Alabama,46.57142857142857,14.3125,31.243360805860807,46.57142857142857
12/20/2020,Alabama,42.608695652173914,26.153846153846153,34.487513935340026,34.7
12/23/2020,Alabama,34.53846153846154,10.73913043478261,25.783006848224243,32.07142857142857
12/29/2020,Alabama,44.92857142857143,15.142857142857142,29.664835164835164,44.92857142857143
01/02/2020,Alabama,33.44736842105263,28.5,30.891547049441783,28.5
01/03/2020,Alabama,31.583333333333332,16.694444444444443,22.175925925925924,18.25
01/05/2020,Alabama,39.370370370370374,24.833333333333332,29.90123456790123,25.5
01/06/2020,Alabama,50.583333333333336,36.111111111111114,41.25925925925927,37.083333333333336
01/08/2020,Alabama,34.833333333333336,31.82857142857143,33.7484126984127,34.833333333333336
01/09/2020,Alabama,41.75,12.533333333333333,31.78888888888889,41.083333333333336
01/11/2020,Alabama,38.916666666666664,20.814814814814813,27.54938271604938,22.916666666666668
01/12/2020,Alabama,37.407407407407405,16.75,25.469135802469136,22.25
01/14/2020,Alabama,34.333333333333336,16.916666666666668,25.96904761904762,16.916666666666668
01/15/2020,Alabama,42.63636363636363,23.916666666666668,35.01767676767677,23.916666666666668
01/17/2020,Alabama,48.333333333333336,19.09090909090909,35.41064491064491,19.09090909090909
01/18/2020,Alabama,39.09090909090909,28.363636363636363,35.22843822843823,28.363636363636363
01/20/2020,Alabama,37.23529411764706,24.818181818181817,29.91782531194296,27.7
01/24/2020,Alabama,26.615384615384617,22.833333333333332,24.48290598290598,26.615384615384617
01/26/2020,Alabama,54.02777777777778,37.36363636363637,45.54713804713805,37.36363636363637
01/27/2020,Alabama,52.083333333333336,27.90909090909091,43.25237670825906,27.90909090909091
01/29/2020,Alabama,34.7,21.0,28.677777777777777,34.7
01/30/2020,Alabama,42.2,26.928571428571427,33.45952380952381,42.2
02/01/2020,Alabama,43.083333333333336,33.02777777777778,36.430976430976436,33.18181818181818
02/02/2020,Alabama,44.08108108108108,17.5,28.55733005733006,24.09090909090909
02/04/2020,Alabama,37.083333333333336,24.272727272727273,31.523448773448774,24.272727272727273
02/05/2020,Alabama,44.90909090909091,26.09090909090909,34.7816091954023,26.09090909090909
02/07/2020,Alabama,32.916666666666664,25.805555555555557,29.02861952861953,28.363636363636363
02/08/2020,Alabama,41.416666666666664,15.75,29.328282828282823,30.818181818181817
02/10/2020,Alabama,45.833333333333336,22.033333333333335,31.65252525252525,27.09090909090909
02/11/2020,Alabama,39.892857142857146,13.923076923076923,24.878038628038627,20.818181818181817
02/13/2020,Alabama,35.31578947368421,17.454545454545453,24.923444976076553,17.454545454545453
02/14/2020,Alabama,32.19444444444444,23.818181818181817,28.388824138824134,23.818181818181817
02/16/2020,Alabama,44.36363636363637,24.586206896551722,31.67772553117381,44.36363636363637
02/17/2020,Alabama,32.27272727272727,24.75,29.46734587251829,32.27272727272727
02/19/2020,Alabama,33.28947368421053,23.083333333333332,26.857602339181284,24.2
02/20/2020,Alabama,41.61538461538461,18.727272727272727,27.65125615125615,18.727272727272727
02/22/2020,Alabama,38.266666666666666,23.083333333333332,32.268181818181816,35.45454545454545
02/23/2020,Alabama,50.45454545454545,29.93103448275862,42.487501004742384,50.45454545454545
02/25/2020,Alabama,28.666666666666668,17.555555555555557,22.740740740740744,22.0
02/26/2020,Alabama,38.486486486486484,17.23076923076923,25.905751905751902,22.0
02/28/2020,Alabama,33.25806451612903,27.75,29.736021505376346,28.2
02/29/2020,Alabama,26.88888888888889,26.88888888888889,8.962962962962964,26.88888888888889
03/02/2020,Alabama,33.0,23.153846153846153,29.606837606837605,32.666666666666664
03/03/2020,Alabama,38.4,20.736842105263158,29.500159489633177,38.4
03/05/2020,Alabama,61.0,17.5,33.86111111111111,17.5
03/06/2020,Alabama,30.857142857142858,21.6,27.01444991789819,21.6
03/08/2020,Alabama,50.916666666666664,30.307692307692307,39.50811965811966,37.3
03/09/2020,Alabama,45.97222222222222,31.916666666666668,41.129629629629626,45.5
03/11/2020,Alabama,30.90909090909091,25.76923076923077,27.837218337218335,30.90909090909091
03/12/2020,Alabama,34.54545454545455,21.85185185185185,29.243546576879908,34.54545454545455
03/14/2020,Alabama,43.083333333333336,30.53846153846154,37.72241647241648,39.54545454545455
03/15/2020,Alabama,46.05263157894737,25.818181818181817,33.53269537480064,28.727272727272727
03/17/2020,Alabama,59.81818181818182,27.583333333333332,43.56973581973582,59.81818181818182
03/18/2020,Alabama,47.36363636363637,29.333333333333332,40.9989898989899,47.36363636363637
03/20/2020,Alabama,64.3076923076923,25.0,41.40559440559441,34.90909090909091
03/21/2020,Alabama,43.916666666666664,22.727272727272727,30.714646464646464,22.727272727272727
03/23/2020,Alabama,51.833333333333336,27.90909090909091,43.22183372183372,27.90909090909091
03/24/2020,Alabama,64.66666666666667,30.636363636363637,46.101010101010104,30.636363636363637
03/26/2020,Alabama,46.1,31.75,37.259523809523806,46.1
03/27/2020,Alabama,58.36363636363637,38.0,46.81565656565656,58.36363636363637
03/29/2020,Alabama,52.75,28.357142857142858,39.58116883116883,37.63636363636363
03/30/2020,Alabama,40.45454545454545,16.666666666666668,30.04040404040404,40.45454545454545
04/01/2020,Alabama,36.92857142857143,26.363636363636363,30.902958152958153,26.363636363636363
04/02/2020,Alabama,46.68421052631579,36.583333333333336,40.63463583200425,38.63636363636363
04/04/2020,Alabama,59.916666666666664,18.857142857142858,41.62157287157287,46.09090909090909
04/05/2020,Alabama,50.72727272727273,32.25,39.55156402737048,50.72727272727273
04/07/2020,Alabama,46.72727272727273,27.357142857142858,35.47258297258298,46.72727272727273
04/08/2020,Alabama,43.2,23.166666666666668,29.84871794871795,43.2
04/10/2020,Alabama,34.0,22.9,30.043589743589745,22.9
04/11/2020,Alabama,42.42857142857143,37.5,39.33982683982684,38.09090909090909
04/13/2020,Alabama,48.42857142857143,22.272727272727273,36.01154401154401,22.272727272727273
04/14/2020,Alabama,29.08108108108108,21.636363636363637,25.294703794703793,21.636363636363637
04/16/2020,Alabama,41.09090909090909,20.384615384615383,33.04739704739705,41.09090909090909
04/17/2020,Alabama,50.166666666666664,30.035714285714285,42.9462481962482,48.63636363636363
04/19/2020,Alabama,28.363636363636363,16.166666666666668,23.328282828282827,28.363636363636363
04/20/2020,Alabama,35.861111111111114,22.636363636363637,27.832491582491585,22.636363636363637
04/22/2020,Alabama,40.5,27.923076923076923,33.83799533799534,33.09090909090909
04/23/2020,Alabama,47.333333333333336,23.517241379310345,34.41685823754789,32.4
04/25/2020,Alabama,31.857142857142858,27.5,29.725108225108226,29.818181818181817
04/26/2020,Alabama,30.583333333333332,22.90909090909091,27.18265993265993,22.90909090909091
04/28/2020,Alabama,51.25,39.214285714285715,45.06385281385281,44.72727272727273
04/29/2020,Alabama,50.75,25.25,34.93939393939394,28.818181818181817
05/01/2020,Alabama,56.07692307692308,35.90909090909091,45.884226884226884,35.90909090909091
05/02/2020,Alabama,50.72222222222222,38.583333333333336,45.40488215488216,46.90909090909091
05/04/2020,Alabama,47.583333333333336,24.727272727272727,37.58838383838384,40.45454545454545
05/05/2020,Alabama,42.310344827586206,19.166666666666668,33.425670498084294,38.8
05/07/2020,Alabama,44.75,28.09090909090909,37.998251748251754,28.09090909090909
05/08/2020,Alabama,47.583333333333336,35.81818181818182,42.52122577122577,35.81818181818182
05/10/2020,Alabama,56.5,30.666666666666668,41.207070707070706,36.45454545454545
05/11/2020,Alabama,52.11538461538461,27.214285714285715,35.90989010989011,28.4
05/13/2020,Alabama,60.72727272727273,20.666666666666668,42.04040404040404,44.72727272727273
05/14/2020,Alabama,62.84848484848485,32.833333333333336,45.68181818181819,41.36363636363637
05/16/2020,Alabama,51.75,33.25,42.36363636363637,42.09090909090909
05/17/2020,Alabama,53.916666666666664,26.24137931034483,36.95268199233716,30.7
05/19/2020,Alabama,49.07692307692308,22.9,37.7423076923077,22.9
05/20/2020,Alabama,48.638888888888886,27.90909090909091,40.122053872053876,27.90909090909091
05/22/2020,Alabama,41.09090909090909,19.666666666666668,32.73737373737374,37.45454545454545
05/23/2020,Alabama,54.90909090909091,28.821428571428573,41.82683982683982,41.75
05/25/2020,Alabama,55.916666666666664,30.818181818181817,41.30050505050505,30.818181818181817
05/26/2020,Alabama,60.833333333333336,20.09090909090909,35.384271284271286,20.09090909090909
05/28/2020,Alabama,45.27272727272727,13.833333333333334,27.85353535353535,24.454545454545453
05/31/2020,Alabama,43.25,33.63636363636363,38.32109557109557,33.63636363636363
06/01/2020,Alabama,50.90909090909091,31.02857142857143,41.76709956709957,43.36363636363637
06/03/2020,Alabama,58.72727272727273,37.90909090909091,48.15151515151515,37.90909090909091
06/04/2020,Alabama,65.63636363636364,30.09090909090909,42.03254769921437,30.09090909090909
06/06/2020,Alabama,45.0,25.583333333333332,33.406565656565654,29.636363636363637
06/07/2020,Alabama,52.25,19.90909090909091,32.265151515151516,19.90909090909091
06/09/2020,Alabama,52.9,31.416666666666668,39.03888888888889,32.8
06/10/2020,Alabama,45.6,28.4,36.93939393939394,28.4
06/12/2020,Alabama,43.25,30.09090909090909,37.446969696969695,30.09090909090909
06/13/2020,Alabama,36.54545454545455,28.852941176470587,32.55704099821747,36.54545454545455
06/15/2020,Alabama,46.27272727272727,36.45454545454545,42.060606060606055,36.45454545454545
06/16/2020,Alabama,43.27272727272727,30.272727272727273,38.34848484848485,30.272727272727273
06/18/2020,Alabama,55.27272727272727,23.272727272727273,39.515151515151516,40.0
06/19/2020,Alabama,67.38235294117646,34.18181818181818,49.46078431372549,46.81818181818182
06/21/2020,Alabama,52.9,42.333333333333336,46.77222222222222,45.083333333333336
06/22/2020,Alabama,47.81818181818182,22.818181818181817,35.95021645021645,22.818181818181817
06/24/2020,Alabama,55.18181818181818,24.818181818181817,38.666666666666664,24.818181818181817
06/25/2020,Alabama,50.0,30.22222222222222,39.74074074074074,50.0
06/27/2020,Alabama,82.5,31.916666666666668,52.44191919191919,82.5
06/28/2020,Alabama,43.7,29.523809523809526,37.24126984126985,38.5
06/30/2020,Alabama,42.1,37.8,40.13333333333333,42.1
07/01/2020,Alabama,46.1,33.72727272727273,38.5698752228164,33.72727272727273
07/03/2020,Alabama,56.36363636363637,32.23076923076923,44.561771561771565,45.09090909090909
07/04/2020,Alabama,51.72727272727273,43.41379310344828,48.880355276907004,51.72727272727273
07/06/2020,Alabama,59.916666666666664,29.916666666666668,41.94444444444444,36.0
07/07/2020,Alabama,36.833333333333336,28.81081081081081,32.24804804804805,31.1
07/09/2020,Alabama,44.0,36.09090909090909,40.75757575757576,42.18181818181818
07/10/2020,Alabama,50.3,42.07142857142857,45.457142857142856,50.3
07/12/2020,Alabama,47.90909090909091,24.5,35.378787878787875,33.72727272727273
07/13/2020,Alabama,48.388888888888886,31.083333333333332,37.67255892255892,33.54545454545455
07/15/2020,Alabama,44.666666666666664,37.90909090909091,42.330808080808076,44.666666666666664
07/16/2020,Alabama,51.833333333333336,30.192307692307693,38.425213675213676,33.25
07/18/2020,Alabama,48.166666666666664,38.9,43.88333333333333,48.166666666666664
07/19/2020,Alabama,48.416666666666664,41.74285714285714,44.275396825396825,48.416666666666664
07/21/2020,Alabama,42.7,24.75,35.73974358974359,39.76923076923077
07/22/2020,Alabama,38.0,24.083333333333332,31.416666666666668,32.166666666666664
07/24/2020,Alabama,39.2,21.8,32.02777777777778,21.8
07/25/2020,Alabama,52.4,25.5,41.300000000000004,25.5
07/27/2020,Alabama,61.111111111111114,29.833333333333332,47.708754208754215,29.833333333333332
07/28/2020,Alabama,53.81818181818182,27.363636363636363,41.82449494949495,27.363636363636363
07/30/2020,Alabama,51.4,50.54545454545455,51.01212121212121,50.54545454545455
07/31/2020,Alabama,53.25,41.542857142857144,46.62539682539683,53.25
08/02/2020,Alabama,43.54545454545455,19.6,31.604040404040404,31.666666666666668
08/03/2020,Alabama,36.90909090909091,28.785714285714285,33.77705627705627,36.90909090909091
08/05/2020,Alabama,49.36363636363637,26.636363636363637,38.15151515151515,49.36363636363637
08/06/2020,Alabama,52.90909090909091,36.696969696969695,43.16868686868687,52.90909090909091
08/08/2020,Alabama,53.9,30.166666666666668,41.87070707070707,53.9
08/09/2020,Alabama,56.0,26.035714285714285,40.86038961038961,56.0
08/11/2020,Alabama,47.81818181818182,37.07692307692308,43.6923076923077,47.81818181818182
08/12/2020,Alabama,51.8,39.8,46.3981981981982,39.8
08/14/2020,Alabama,53.75,32.1,39.97777777777778,34.083333333333336
08/15/2020,Alabama,54.32142857142857,36.0,42.62229437229437,36.0
08/17/2020,Alabama,47.083333333333336,31.083333333333332,39.69191919191919,47.083333333333336
08/18/2020,Alabama,48.27272727272727,25.88888888888889,39.44276094276094,44.166666666666664
08/20/2020,Alabama,42.54545454545455,29.0,35.27272727272727,34.27272727272727
08/21/2020,Alabama,40.75,26.5,33.333333333333336,26.5
08/23/2020,Alabama,65.0,36.333333333333336,47.805555555555564,36.333333333333336
08/24/2020,Alabama,60.74285714285714,33.666666666666664,43.13650793650793,33.666666666666664
08/26/2020,Alabama,57.5,22.0,42.27777777777778,47.333333333333336
08/27/2020,Alabama,48.10344827586207,30.583333333333332,39.09003831417625,38.583333333333336
08/29/2020,Alabama,37.5,32.083333333333336,33.891414141414145,37.5
08/30/2020,Alabama,44.083333333333336,22.41176470588235,32.38725490196078,30.666666666666668
09/01/2020,Alabama,44.07692307692308,22.916666666666668,31.16452991452992,44.07692307692308
09/02/2020,Alabama,66.66666666666667,20.40740740740741,40.91358024691358,66.66666666666667
09/04/2020,Alabama,57.75,30.916666666666668,45.638888888888886,57.75
09/05/2020,Alabama,47.36363636363637,29.914285714285715,36.39819624819625,31.916666666666668
09/07/2020,Alabama,57.416666666666664,32.30769230769231,43.71367521367521,41.416666666666664
09/08/2020,Alabama,49.666666666666664,32.03333333333333,42.15,44.75
09/10/2020,Alabama,57.25,20.272727272727273,38.14646464646464,36.916666666666664
09/11/2020,Alabama,54.416666666666664,27.2,38.87222222222222,35.0
09/13/2020,Alabama,60.833333333333336,26.09090909090909,39.949106449106445,26.09090909090909
09/14/2020,Alabama,49.25,30.636363636363637,37.76671891327064,30.636363636363637
09/16/2020,Alabama,53.5,17.53846153846154,33.41282051282051,29.2
09/17/2020,Alabama,59.0,22.675675675675677,35.891891891891895,26.0
09/19/2020,Alabama,59.72727272727273,41.07692307692308,47.60139860139859,59.72727272727273
09/20/2020,Alabama,45.758620689655174,35.5,39.08620689655172,35.5
09/25/2020,Alabama,45.45454545454545,21.416666666666668,31.00835275835276,21.416666666666668
09/28/2020,Alabama,54.72727272727273,27.833333333333332,37.686868686868685,30.5
09/29/2020,Alabama,55.18181818181818,23.75,36.85346320346321,23.75
10/01/2020,Alabama,53.90909090909091,32.416666666666664,41.164141414141405,37.166666666666664
10/02/2020,Alabama,60.5,30.0,42.23809523809524,30.0
10/04/2020,Alabama,49.0,44.8,46.85,44.8
10/05/2020,Alabama,51.0,48.2,49.26486486486487,51.0
10/07/2020,Alabama,56.583333333333336,22.11111111111111,41.425925925925924,56.583333333333336
10/08/2020,Alabama,62.5,20.1,38.26896551724138,62.5
10/10/2020,Alabama,32.1,17.818181818181817,24.833838383838383,24.583333333333332
10/11/2020,Alabama,34.7,18.5,24.638095238095236,18.5
10/14/2020,Alabama,41.416666666666664,29.5,36.01819923371647,41.416666666666664
10/16/2020,Alabama,29.416666666666668,19.4,24.323504273504273,29.416666666666668
10/17/2020,Alabama,28.666666666666668,21.216216216216218,24.62762762762763,28.666666666666668
10/19/2020,Alabama,46.666666666666664,23.7,38.99401709401709,46.666666666666664
10/20/2020,Alabama,47.0,27.4,35.240476190476194,47.0
10/22/2020,Alabama,37.25,23.3,30.96111111111111,37.25
10/23/2020,Alabama,46.973684210526315,28.1,35.357894736842105,31.0
10/25/2020,Alabama,36.23076923076923,26.083333333333332,32.17136752136752,26.083333333333332
10/26/2020,Alabama,38.916666666666664,16.17241379310345,25.396360153256705,38.916666666666664
10/28/2020,Alabama,40.92307692307692,31.916666666666668,35.81324786324786,31.916666666666668
10/29/2020,Alabama,44.6,18.454545454545453,32.08835725677831,18.454545454545453
10/31/2020,Alabama,51.84615384615385,14.5,34.30982905982906,36.583333333333336
11/01/2020,Alabama,34.333333333333336,19.88888888888889,26.44074074074074,34.333333333333336
11/04/2020,Alabama,55.083333333333336,26.43243243243243,44.20525525525525,55.083333333333336
11/06/2020,Alabama,52.7,23.5,42.31666666666667,50.75
11/07/2020,Alabama,57.9,28.392857142857142,42.54206349206349,41.333333333333336
11/09/2020,Alabama,42.2,27.333333333333332,33.56666666666667,31.166666666666668
11/10/2020,Alabama,49.888888888888886,26.323529411764707,34.20969498910676,26.416666666666668
11/12/2020,Alabama,35.416666666666664,17.3,24.683333333333334,35.416666666666664
11/13/2020,Alabama,44.916666666666664,24.23076923076923,33.44914529914529,44.916666666666664
11/15/2020,Alabama,41.5,31.666666666666668,36.69444444444444,36.916666666666664
11/16/2020,Alabama,48.166666666666664,29.545454545454547,39.217171717171716,29.545454545454547
11/18/2020,Alabama,56.90909090909091,32.45454545454545,47.73232323232323,32.45454545454545
11/19/2020,Alabama,54.77777777777778,50.25,51.82744107744108,50.45454545454545
11/21/2020,Alabama,58.833333333333336,42.583333333333336,50.957070707070706,51.45454545454545
11/22/2020,Alabama,54.5,43.666666666666664,50.176767676767675,52.36363636363637
11/25/2020,Alabama,46.666666666666664,31.678571428571427,37.30952380952381,33.583333333333336
11/27/2020,Alabama,50.416666666666664,30.5,37.583333333333336,50.416666666666664
11/28/2020,Alabama,43.416666666666664,21.416666666666668,35.09498207885304,43.416666666666664
11/30/2020,Alabama,41.833333333333336,26.166666666666668,33.666666666666664,26.166666666666668
12/01/2020,Alabama,28.0,19.333333333333332,23.513409961685824,28.0
